Feature,Coefficient
CRUDE_diff_lag1,0.008881111960609544
DXY_diff_lag1,0.04925736771361521
Rate_Spread_diff_lag1,-0.41981476695401143
Geo_Tension_lag1,0.0
Geo_Tension_DirectFX_IndiaPak_lag1,-0.023109583848433302
Geo_Tension_DirectFX_IndiaChina_lag1,0.001155047499868791
Geo_Tension_OilSupply_lag1,-0.0
Geo_Tension_RiskOff_RusUkr_lag1,0.014546431839632888
Geo_Tension_RiskOff_Global_lag1,0.0
inr_mom_4w,0.0635106933265363
inr_mom_12w,0.0
is_fiscal_yr_end,0.032808371388011945
is_qtr_end,-0.056100612391542105
