date,event,category,channel,note
2016-09-29,Uri Surgical Strikes,India-Pak,Direct FX,Immediate risk premium on INR
2019-02-14,Pulwama Attack,India-Pak,Direct FX,Escalation fear; FII pause
2019-02-26,Balakot Airstrike,India-Pak,Direct FX,Military escalation; INR volatile
2020-06-15,Galwan Valley Clash,India-China,Direct FX + Trade,Trade decoupling risk added to direct FX pressure
2025-05-07,Operation Sindoor,India-Pak,Direct FX,Verify exact date and update
2019-05-12,Gulf of Oman Tanker Attacks,Strait of Hormuz,Oil Supply,Iran-attributed; crude spiked; India import risk
2019-09-14,Saudi Aramco Drone Attack,Middle East,Oil Supply,5% of global supply disrupted overnight; crude +15%
2020-01-03,Soleimani Killing,US-Iran,Oil Supply + Risk-Off,Strait closure threat; crude spike; global risk-off
2023-10-07,Israel-Hamas War,Middle East,Oil Supply + Risk-Off,Middle East escalation; oil risk premium; FII outflows
2023-11-19,Houthi Red Sea Attacks,Strait of Hormuz,Trade Route + Oil,15% of global trade disrupted; shipping costs surged
2022-02-24,Russia-Ukraine War Begins,Europe,Oil + Gas + Risk-Off + DXY,Crude +40%; global risk-off; dollar surge; worst EM sell-off
2022-10-05,OPEC+ Production Cuts,Global Energy,Oil Supply,2M barrel/day cut; crude re-spiked; India CAD pressure
2015-08-24,China Stock Market Crash,Global,Risk-Off + DXY,Global EM selloff; INR hit alongside other EMs
2020-03-23,COVID Global Lockdown,Global,Risk-Off + Oil Collapse,Oil went negative; global risk-off; INR record low
